clique_id,lemma,upos,affix,stem,synonyms,hypernyms
85,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
85,united,NNP,NA,unit,,NA
85,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
85,canada,NNP,NA,canada,Canada,
85,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
85,81,CD,NA,81,NA,NA
85,%,NN,NA,%,,NA
85,82,CD,NA,82,NA,NA
85,%,NN,NA,%,,NA
85,12,CD,NA,12,NA,NA
85,%,NN,NA,%,,NA
85,13,CD,NA,13,NA,NA
85,%,NN,NA,%,,NA
85,respectively,RB,NA,respect,respectively|severally,
86,similarity,NNS,s,similar,law of similarity|similarity,sameness|Gestalt law of organization|Gestalt principle of organization
86,suggest,VBP,NA,suggest,advise|evoke|hint|intimate|paint a picture|propose|suggest,declare|convey|imply|express|show|evince
86,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
86,american,JJ,NA,american,American,
86,researcher,NNS,s,research,investigator|research worker|researcher,scientist
86,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
86,not,RB,NA,not,non|not,NA
86,shy,VBG,ing,shy,shy,startle|jump|start|throw
86,away,RB,NA,awai,aside|away|by|forth|off|out,NA
86,two,CD,NA,two,NA,NA
86,top-ranked,JJ,NA,top-rank,,NA
86,general,JJ,NA,gener,cosmopolitan|ecumenical|general|oecumenical|universal|world-wide|worldwide,
86,science,NN,NA,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
86,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
87,however,RB,NA,howev,all the same|at the same time|even so|however|nevertheless|nonetheless|notwithstanding|still|withal|yet,NA
87,publishing,NN,NA,publish,publication|publishing,commercial enterprise|business enterprise|business
87,science,NNP,NA,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
87,nature,NNP,NA,natur,nature,quality|causal agent|cause|causal agency|universe|existence|creation|world|cosmos|macrocosm|trait|type
87,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
87,not,RB,NA,not,non|not,NA
87,enough,RB,NA,enough,enough|plenty,NA
87,gain,VB,NA,gain,acquire|advance|arrive at|attain|benefit|bring in|clear|derive|earn|gain|gain ground|gather|get ahead|hit|make|make headway|profit|pull ahead|pull in|put on|reach|realise|realize|take in|win,obtain|get|acquire|wax|mount|climb|rise|increase|change state|turn
87,prominence,NN,NA,promin,bulge|bump|excrescence|extrusion|gibbosity|gibbousness|hump|jut|prominence|protrusion|protuberance|swelling,standing|importance|projection
87,evidence,VBN,ed,evid,attest|bear witness|certify|demonstrate|evidence|manifest|prove|show|tell|testify,testify|bear witness|prove|evidence|show|inform
87,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
87,citation,NNS,s,citat,acknowledgment|citation|Citation|cite|commendation|credit|mention|quotation|quote|reference,award|accolade|honor|honour|laurels|speech act|note|annotation|notation|excerpt|excerption|extract|selection|summons|process
87,researcher,NNS,s,research,investigator|research worker|researcher,scientist
88,latest,JJS,NA,latest,a la mode(p)|in style(p)|in vogue(p)|latest|modish|up-to-the-minute,
88,list,NN,NA,list,inclination|lean|leaning|list|listing|tilt,database|position|spatial relation
88,247,CD,NA,247,NA,NA
88,most-cited,JJ,NA,most-cit,,NA
88,researcher,NNS,s,research,investigator|research worker|researcher,scientist
88,ecology,NN,NA,ecologi,bionomics|ecology|environmental science,environment|biology|biological science
88,environmental,JJ,NA,environment,environmental,
88,science,NNS,s,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
88,emphasize,VBZ,s,emphas,accent|accentuate|emphasise|emphasize|punctuate|stress|underline|underscore,express|show|evince|stress|emphasize|emphasise|punctuate|accent|accentuate
88,overwhelming,JJ,NA,overwhelm,consuming|overpowering|overwhelming,
88,contribution,NNS,s,contribut,contribution|donation|part|share,attempt|effort|endeavor|endeavour|try|gift|giving|sum|sum of money|amount|amount of money|publication|publishing
88,author,NNS,s,author,author|generator|source|writer,communicator|maker|shaper
88,north,NNP,NA,north,compass north|due north|Frederick North|magnetic north|N|north|North|northward|Second Earl of Guilford|Union,cardinal compass point|location|direction
88,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
88,73,CD,NA,73,NA,NA
88,%,NN,NA,%,,NA
88,europe,NNP,NA,europ,Common Market|EC|EEC|EU|Europe|European Community|European Economic Community|European Union,world organization|world organisation|international organization|international organisation|global organization|collection|aggregation|accumulation|assemblage
88,21,CD,NA,21,NA,NA
88,%,NN,NA,%,,NA
88,isus,NNP,s,isu,,NA
88,2001,CD,NA,2001,NA,NA
89,researcher,NN,NA,research,investigator|research worker|researcher,scientist
89,work,VBG,ing,work,act|act upon|bring|crop|cultivate|do work|exercise|exploit|ferment|figure out|forge|form|function|go|influence|knead|lick|make|make for|mold|mould|operate|play|process|put to work|puzzle out|run|shape|solve|sour|turn|work|work on|work out|wreak,succeed|win|come through|bring home the bacon|deliver the goods|transform|transmute|transubstantiate|work|put to work|pass|go|proceed|move|displace|make|create|use|utilize|utilise|apply|employ|fix|prepare|set up|ready|gear up|set|be|affect|impact|bear upon|bear on|touch on|touch|operate|run|manage|deal|care|handle|stimulate|excite|stir|capture|enamour|trance|catch|becharm|enamor|captivate|beguile|charm|fascinate|bewitch|entrance|enchant|create from raw material|create from raw stuff|manipulate|understand|convert|change state|turn|become|get
89,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
89,american,JJ,NA,american,American,
89,institution,NN,NA,institut,asylum|creation|establishment|foundation|founding|initiation|innovation|insane asylum|instauration|institution|introduction|mental home|mental hospital|mental institution|origination|psychiatric hospital,organization|organisation|establishment|custom|tradition|beginning|start|commencement|hospital|infirmary
89,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
89,include,VBN,ed,includ,admit|include|let in,see|consider|reckon|view|regard|add|permit|allow|let|countenance
89,remain,VBG,ing,remain,continue|persist|remain|rest|stay|stay on,be
89,6,CD,NA,6,NA,NA
89,%,NN,NA,%,,NA
90,overall,RB,NA,overal,,NA
90,datum,NNS,s,datum,data point|datum,information
90,indicate,VBP,NA,indic,argue|bespeak|betoken|designate|indicate|point|show|signal,tell|inform|present|represent|lay out
90,scientific,JJ,NA,scientif,scientific,
90,output,NN,NA,output,end product|output|output signal|outturn|production|turnout|yield,product|production|signal|signaling|sign|indefinite quantity
90,field,NN,NA,field,airfield|area|arena|athletic field|bailiwick|battlefield|battleground|champaign|discipline|domain|field|field of battle|field of force|field of honor|field of operation|field of operations|field of study|field of view|flying field|force field|landing field|line of business|orbit|plain|playing area|playing field|sphere|study|subject|subject area|subject field|theater|theater of operations|theatre|theatre of operations,tract|piece of land|piece of ground|parcel of land|parcel|region|knowledge domain|knowledge base|domain|physical phenomenon|commercial enterprise|business enterprise|business|environment|land|dry land|earth|ground|solid ground|terra firma|set|geographical area|geographic area|geographical region|geographic region|visual percept|visual image|facility|installation
90,ecology,NN,NA,ecologi,bionomics|ecology|environmental science,environment|biology|biological science
90,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
90,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
90,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
90,have,VBG,ing,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
90,relatively,RB,NA,rel,comparatively|relatively,
90,low,JJ,NA,low,abject|blue|broken|crushed|depleted|depressed|dispirited|down in the mouth|down(p)|downcast|downhearted|gloomy|grim|humble|humbled|humiliated|low|low-down|low-pitched|low-spirited|low-toned|lowly|miserable|modest|scummy|scurvy|small,
90,impact,NN,NA,impact,encroachment|impact|impingement|shock|wallop,contact|impinging|striking|consequence|effect|outcome|result|event|issue|upshot|influence|fight|fighting|combat|scrap
90,international,JJ,NA,intern,external|international|outside(a),
90,scientific,JJ,NA,scientif,scientific,
90,community,NN,NA,commun,biotic community|community|community of interests|residential area|residential district,gathering|assemblage|people|ownership|world organization|world organisation|international organization|international organisation|global organization|agreement|accord|district|territory|territorial dominion|dominion|group|grouping
90,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
90,underrepresented,JJ,NA,underrepres,,NA
90,top,JJ,NA,top,top(a),
90,international,JJ,NA,intern,external|international|outside(a),
90,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
90,robust,JJ,NA,robust,full-bodied|racy|rich|robust,
90,productivity,NN,NA,product,productiveness|productivity,fruitfulness|fecundity|ratio
90,measure,VBN,ed,measur,appraise|assess|evaluate|measure|measure out|mensurate|quantify|valuate|value,decide|make up one's mind|determine|carry|convey|express|be|evaluate|pass judgment|judge
90,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
90,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
90,researcher,NN,NA,research,investigator|research worker|researcher,scientist
90,funding,NN,NA,fund,backing|financial backing|financial support|financing|funding|support,resource|finance
90,amount,NN,NA,amount,amount|amount of money|measure|quantity|sum|sum of money|total,assets|magnitude|abstraction|abstract entity|quantity
91,similar,JJ,NA,similar,alike(p)|exchangeable|interchangeable|like|similar|standardised|standardized,
91,finding,NNS,s,find,determination|finding,discovery|find|uncovering|judgment|judgement|judicial decision|object|physical object
91,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
91,also,RB,NA,also,also|as well|besides|likewise|too,NA
91,report,VBN,ed,report,account|cover|describe|report,inform|announce|denote|complain|kick|plain|sound off|quetch|kvetch
91,asium,NNP,s,asium,,NA
91,swinbank,NNP,s,swinbank,,NA
91,al,NN,NA,al,Al|AL|Ala.|Alabama|aluminium|aluminum|atomic number 13|Camellia State|Heart of Dixie,metallic element|metal|South
92,1997,CD,NA,1997,NA,NA
92,thus,RB,NA,thu,hence|so|thence|therefore|thus|thusly,NA
92,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
92,general,JJ,NA,gener,cosmopolitan|ecumenical|general|oecumenical|universal|world-wide|worldwide,
92,phenomenon,NN,NA,phenomenon,phenomenon,process|physical process|development
