text,clique,index,v,e,clique_id
S0020025518301300,NA,pairwise,0.03190936796628205,0.0032620085317373424,S095741741930586X_377
S0020025518301300,NA,pairwise,0.010445800150896724,0.0031470939130783726,S095741741930586X_380
S0020025518301300,NA,pairwise,0.03360502361912838,0.007849286559772213,S0957417420305133_18
S0020025518301300,NA,pairwise,0.03314602518155032,0.0046644551526144416,S0957417420305133_106
S0020025518301300,NA,pairwise,0.04816446209222529,0.0030201248273270657,S0957417420305133_143
S0020025518301300,NA,pairwise,0.02869239888872615,0.0017288205405488024,S0957417420305133_243
S0020025518301300,NA,pairwise,0.010254191662821105,0.0021218503051257526,S0957417421002748_23
S0020025518301300,NA,pairwise,0.007966131443288805,0.0013226224263507631,S0957417421002748_59
S0020025518301300,NA,pairwise,0.038283485624993695,0.005154308604955695,S0957417421002748_181
S0020025518301300,NA,pairwise,0.011328798327863248,0.0010772477504182839,S0957417421002748_209
S0020025518301300,NA,pairwise,0.007704590429991571,0.005880541427537642,S0957417421002748_331
S0020025518301300,NA,pairwise,0.01178523667699541,0.003607041058998772,S0957417421002748_395
S0020025518301300,NA,pairwise,0.02238539230689283,0.0030752446059195836,S0957417421002748_427
S0020025518301300,NA,pairwise,0,7.614213197969543e-4,S0957417421002748_436
S0020025518301300,NA,pairwise,0.01050076545000403,0.006046550477615063,S095741742200094X_39
S0020025518301300,NA,pairwise,0.01993347539327486,0.0013754912273451227,S095741742200094X_276
S0020025518301300,NA,pairwise,0.04462991843238893,0.002689318741378106,S095741742200094X_314
S0020025518301300,NA,pairwise,0.018027786360831573,0.003964735806680497,S095741742200094X_354
S0020025518301300,NA,pairwise,0.011562506867075394,0.003136761191293868,S095741742200094X_370
S0020025518301300,NA,pairwise,0.0281178841300873,0.0057913330651091725,S0957582021004031_97
S0020025518301300,NA,pairwise,0.045558425329095285,0.003595017143842925,S1047320319303268_43
S0020025518301300,NA,pairwise,0.01334508435430156,0.007422250874432514,S1047320319303268_89
S0020025518301300,NA,pairwise,0.025350105559830378,0.0029093112918686785,S1047320319303268_118
S0020025518301300,NA,pairwise,0.008482122038407496,0.0028547888578489117,S1047320319303268_151
S0020025518301300,NA,pairwise,0.01572606656508371,0.0040600919218276126,S1047320319303268_156
S0020025518301300,NA,pairwise,0.016513370735369445,0.006030869806356234,S1077314217300620_43
S0020025518301300,NA,pairwise,0.013318732076491658,0.003700686270235777,S1077314217300620_94
S0020025518301300,NA,pairwise,0.014419109032387151,0.0028123982513077873,S1077314217300620_96
S0020025518301300,NA,pairwise,0.0180541157429388,0.006942533046011431,S1077314217300620_246
S0020025518301300,NA,pairwise,0.029330385070708183,0.005738116510710647,S1084804520301624_77
S0020025518301300,NA,pairwise,0.01597829175307134,0.003448655503386141,S1084804520301624_133
S0020025518301300,NA,pairwise,0.04346768300089009,0.00562044278032743,S1084804520301624_208
S0020025518301300,NA,pairwise,0.006824938274624748,0.0018376656882848833,S1084804520301624_306
S0020025518301300,NA,pairwise,0.02750102614614409,0.01764916580198528,S1084804520302861_119
S0020025518301300,NA,pairwise,0,0.006840879430523321,S1084804520302861_194
S0020025518301300,NA,pairwise,0.055059747500538936,0.00536957238255513,S1084804520302861_228
S0020025518301300,NA,pairwise,0.02429180711130547,0.003906720172391679,S1084804520302861_299
S0020025518301300,NA,pairwise,0.015277202201617974,0.005768803807512722,S1110016821002349_87
S0020025518301300,NA,pairwise,0.01603997539272798,0.0034869877834872616,S1110016821002349_123
S0020025518301300,NA,pairwise,0.010470364296133182,0.004012219314765159,S1110016821002349_172
S0020025518301300,NA,pairwise,0.022352968437620573,0.0036590435043707846,S1110016821002349_186
S0020025518301300,NA,pairwise,0.0077968774034763875,0.001477885794721666,S1110016821002349_197
S0020025518301300,NA,pairwise,0.007150045608501392,0.001184785905962405,S1296207417302583_43
S0020025518301300,NA,pairwise,0.0076265642956799785,0.004062925457461954,S1296207417302583_117
S0020025518301300,NA,pairwise,0.023747457440940176,0.004345542236702589,S1296207417302583_134
S0020025518301300,NA,pairwise,0.026445722782610464,0.00532294740506131,S1476927119302440_91
S0020025518301300,NA,pairwise,0.010945717853710813,0.002079394473636103,S1476927119302440_104
S0020025518301300,NA,pairwise,0.01672868740217134,0.004450617904322123,S1476927119302440_153
S0020025518301300,NA,pairwise,0.005569077888387659,0.0014971381284577681,S1532046419302746_40
S0020025518301300,NA,pairwise,0.00485723592621174,0.0018216914854924855,S1532046419302746_151
S0020025518301300,NA,pairwise,0.026350507841251345,0.002216727415646362,S1751157710000957_95
S0020025518301300,NA,pairwise,0.02095514419880517,0.003355310187000584,S1751157710000957_139
S0020025518301300,NA,pairwise,0.02209107029497248,0.0021569358401087838,S1751157710000957_176
S0020025518301300,NA,pairwise,0.02595469406379183,0.006366961903031193,S1751157712000211_39
S0020025518301300,NA,pairwise,0.006443753651875479,0.008495662401802969,S1751157712000211_76
S0020025518301300,NA,pairwise,0.047421169836302124,0.005082965767665633,S1751157715301966_62
S0020025518301300,NA,pairwise,0.01816535231203396,0.003730124735387781,S1751157715301966_104
S0020025518301300,NA,pairwise,0.04538919904759668,0.0021577403451043067,S1751157715301966_153
S0020025518301300,NA,pairwise,0.04317206284623896,0.0012135093871965747,S1751157715301966_162
S0020025518301300,NA,pairwise,0.007883940562173519,0.006592389732741919,S1751157715301966_204
S0020025518301300,NA,pairwise,0.008347433728144388,0.0018118027645335764,S1751157715301966_222
S0020025518301300,NA,pairwise,0.03169662007217601,0.0035927345177980464,S2210831911000397_16
S0020025518301300,NA,pairwise,0.02845821771679451,0.0038345516766449075,S2210831911000397_19
S0020025518301300,NA,pairwise,0.03163121638235969,0.0034377871952752602,S2210831911000397_55
S0020025518301300,NA,pairwise,0.011115833949437067,0.004192012142768594,S2210831911000397_113
S0020025518301300,NA,pairwise,0.021913109368319878,0.00202680040709246,S2210831911000397_118
S0020025518301300,NA,pairwise,0.006806658730522748,0.006178908898518926,S2210831911000397_184
S0020025518301300,NA,pairwise,0.016971938711931797,0.0036470420268652905,S2210831911000397_244
S0020025518301300,NA,pairwise,0.02144094001423762,0.002979645338622374,S2210831911000397_262
S0020025518301300,NA,pairwise,8.134843160223871e-4,0.001599067176478344,S2210831911000397_282
S0020025518301300,NA,pairwise,0.002655555327209081,5.22093161195957e-4,S2210831911000397_365
S0020025518301300,NA,pairwise,0,2.255758926621937e-4,S2210831911000397_435
S0020025518301300,NA,pairwise,0.0015665383685688253,0.005998829222851376,S2210831911000397_467
S0020025518301300,NA,pairwise,0.007354705584734973,0.003754260030063769,S2213597921000707_4
S0020025518301300,NA,pairwise,0.017757002548613555,0.0032344490453675547,S2213597921000707_176
S0020025518301300,NA,pairwise,0.020170814667600824,0.004070629533684836,S2214629618308016_96
S0020025518301300,NA,pairwise,0.0049665678454122765,0.0019526739793958123,S2214629618308016_181
S0020025518301300,NA,pairwise,0.0077241277255814195,0.003546427869952698,S2214629618308016_197
S002002551930043X,NA,global,0,0.0024390243902439024,S0020025508004520_86
S002002551930043X,NA,global,0,0,S0020025508004520_118
S002002551930043X,NA,global,0,0,S0020025508004520_205
S002002551930043X,NA,global,0.14285714285714285,0,S0020025508004520_236
S002002551930043X,NA,global,0.09090909090909091,0.0034482758620689655,S0020025508004520_263
S002002551930043X,NA,global,0,0.00392156862745098,S0020025514004137_89
S002002551930043X,NA,global,0,0.002976190476190476,S0020025514009608_1
S002002551930043X,NA,global,0.2,0.002380952380952381,S0020025514009608_54
S002002551930043X,NA,global,0.16666666666666666,0,S0020025514009608_136
S002002551930043X,NA,global,0.2727272727272727,0.0035211267605633804,S0020025514009608_249
S002002551930043X,NA,global,0.18181818181818182,0.004016064257028112,S0020025514009608_317
S002002551930043X,NA,global,0.15384615384615385,0,S0020025514009608_353
S002002551930043X,NA,global,0.16,0.001737921445950643,S0020025516310283_9
S002002551930043X,NA,global,0,0.001937984496124031,S0020025516310283_113
S002002551930043X,NA,global,0,0.0026041666666666665,S0020025518301300_83
S002002551930043X,NA,global,0.26666666666666666,0.002244668911335578,S0020025518301300_180
S002002551930043X,NA,global,0.7272727272727273,0.0019267822736030828,S0020025518301300_187
S002002551930043X,NA,global,0.3333333333333333,8.726003490401396e-4,S002002551930043X_150
S002002551930043X,NA,global,0.5,0.001692047377326565,S002002551930043X_179
S002002551930043X,NA,global,0.5,9.523809523809524e-4,S002002551930043X_202
S002002551930043X,NA,global,0,0,S002002551930043X_207
S002002551930043X,NA,global,0.4375,0.0025252525252525255,S002002551930043X_220
S002002551930043X,NA,global,0.47058823529411764,4.7281323877068556e-4,S002002551930043X_233
S002002551930043X,NA,global,0.3333333333333333,0.0015873015873015873,S0020025520312263_38
S002002551930043X,NA,global,0.6363636363636364,0.001976284584980237,S0020025520312263_182
S002002551930043X,NA,global,0.625,0,S0020025520312263_185
S002002551930043X,NA,global,0.4444444444444444,7.272727272727272e-4,S0020025520312263_210
S002002551930043X,NA,global,0.2727272727272727,0.0013157894736842105,S0020025520312263_226
S002002551930043X,NA,global,0.3684210526315789,5.707762557077625e-4,S0020025520312263_262
S002002551930043X,NA,global,0.2,6.756756756756757e-4,S0045790617315720_9
S002002551930043X,NA,global,0.375,0.0011869436201780415,S0045790617315720_21
S002002551930043X,NA,global,0.25,9.606147934678194e-4,S0045790617315720_23
S002002551930043X,NA,global,0.3333333333333333,0,S0045790617315720_26
S002002551930043X,NA,global,0.4375,0.0015964240102171138,S0045790617315720_42
S002002551930043X,NA,global,0.46153846153846156,0.0013351134846461949,S0045790617315720_152
S002002551930043X,NA,global,0.3333333333333333,0.0012285012285012285,S0098135412001846_32
S002002551930043X,NA,global,0.3,0.0010302197802197802,S0098135412001846_47
S002002551930043X,NA,global,0.4,0.001176470588235294,S0098135412001846_65
S002002551930043X,NA,global,0.5454545454545454,9.237875288683603e-4,S0098135412001846_91
S002002551930043X,NA,global,0.16666666666666666,5.333333333333334e-4,S0098135412001846_115
S002002551930043X,NA,global,0.16666666666666666,7.894736842105263e-4,S0098135412001846_158
S002002551930043X,NA,global,0.375,0.001288659793814433,S0098135412001846_226
S002002551930043X,NA,global,0.3,3.1959092361776926e-4,S0098135414000398_122
S002002551930043X,NA,global,0.4,3.654970760233918e-4,S0098135414000398_130
S002002551930043X,NA,global,0.42857142857142855,5.353319057815846e-4,S0098135414000398_150
S002002551930043X,NA,global,0.6111111111111112,3.0656039239730225e-4,S0098135414000398_169
S002002551930043X,NA,global,0.45454545454545453,0.0010204081632653062,S0098135414000398_221
S002002551930043X,NA,global,0.25,6.626905235255136e-4,S0098135414000398_252
S002002551930043X,NA,global,0.5714285714285714,6.5359477124183e-4,S0098135414000398_335
S002002551930043X,NA,global,0.6470588235294118,0.001599488163787588,S0098135414000398_352
S002002551930043X,NA,global,0.5,9.174311926605505e-4,S0098135414000398_401
S002002551930043X,NA,global,0.625,0.0012077294685990338,S0098135414000398_403
S002002551930043X,NA,global,0.16666666666666666,3.546099290780142e-4,S0140366410002410_68
S002002551930043X,NA,global,0.3333333333333333,4.409171075837742e-4,S0140366415002406_30
S002002551930043X,NA,global,0.26666666666666666,4.710315591144607e-4,S0140366415002406_98
S002002551930043X,NA,global,0.3333333333333333,2.1043771043771043e-4,S0166361514001456_71
S002002551930043X,NA,global,0.5833333333333334,6.633499170812604e-4,S0166361514001456_75
S002002551930043X,NA,global,0.2777777777777778,4.770423375074538e-4,S0166361519305445_3
S002002551930043X,NA,global,0.4375,4.837929366231253e-4,S0166361519305445_52
S002002551930043X,NA,global,0.39285714285714285,4.81370944449793e-4,S0166361519305445_136
S002002551930043X,NA,global,1,0,S0166361519305445_304
S002002551930043X,NA,global,0.6,0.00101010101010101,S0166361519305445_368
S002002551930043X,NA,global,0.6666666666666666,7.396449704142012e-4,S0166361519305445_369
S002002551930043X,NA,global,0.5333333333333333,5.631687629059508e-4,S0166361520305364_73
S002002551930043X,NA,global,0.6956521739130435,5.580357142857143e-4,S0166361520305364_98
S002002551930043X,NA,global,0.3333333333333333,0.0012358757062146894,S0166361520305364_144
S002002551930043X,NA,global,0.625,4.636068613815484e-4,S0166361520305364_145
S002002551930043X,NA,global,0.6363636363636364,3.448275862068965e-4,S0166361520305364_240
S002002551930043X,NA,global,0.7777777777777778,0.001358695652173913,S0166361520305364_247
S002002551930043X,NA,global,0.4117647058823529,4.0268456375838925e-4,S0166361520305364_259
S002002551930043X,NA,global,0.5,3.3107101473266014e-4,S0198971521000363_4
S002002551930043X,NA,global,0.5333333333333333,1.6866250632484398e-4,S0198971521000363_29
S002002551930043X,NA,global,0.5,0.0011376564277588168,S0198971521000363_60
S002002551930043X,NA,global,0.4117647058823529,3.75e-4,S0198971521000363_116
S002002551930043X,NA,global,1,0,S0198971521000363_156
S002002551930043X,NA,global,0.5,3.022974607013301e-4,S0198971521000363_193
S002002551930043X,NA,global,0.625,3.996802557953637e-4,S0198971521000363_217
S002002551930043X,NA,global,0.375,2.3696682464454977e-4,S0198971521000363_258
S002002551930043X,NA,global,0.7857142857142857,3.7750094375235937e-4,S0306457318305211_105
S002002551930043X,NA,global,0.7333333333333333,8.361204013377926e-4,S0306457318305211_155
S002002551930043X,NA,global,0.6666666666666666,7.270083605961468e-4,S0306457318305211_201
S002002551930043X,NA,global,0.7857142857142857,0,S0306457318305211_218
S002002551930043X,NA,global,0.125,1.513317191283293e-4,S0306457318305211_340
S002002551930043X,NA,global,0.7,3.4904013961605586e-4,S0306457319303267_162
S002002551930043X,NA,global,0.4166666666666667,4.4319692716797166e-4,S0306457319303267_227
S002002551930043X,NA,global,0.6,5.1440329218107e-4,S0306457319303267_306
S002002551930043X,NA,global,0.4666666666666667,0,S0306457319303267_354
S002002551930043X,NA,global,0.6666666666666666,0,S0306457319303267_358
S002002551930043X,NA,global,0.45454545454545453,3.26797385620915e-4,S0306457319303267_371
S002002551930043X,NA,global,0.4444444444444444,9.174311926605505e-5,S0306457319303474_37
S002002551930043X,NA,global,0.5714285714285714,1.5042117930204573e-4,S0306457319303474_56
S002002551930043X,NA,global,0.7948717948717948,4.5495905368516835e-4,S0306457319303474_71
S002002551930043X,NA,global,0.3888888888888889,4.417351356126866e-4,S0306457319303474_108
S002002551930043X,NA,global,0.5,3.8131553860819826e-4,S0306457319303474_126
S002002551930043X,NA,global,0.5555555555555556,2.3607176581680832e-4,S0306457319303474_135
S002002551930043X,NA,global,0.6153846153846154,5.633802816901409e-4,S0306457319303474_155
S002002551930043X,NA,global,1,0,S0306457319303474_197
S002002551930043X,NA,global,0.8,0,S0306457319303474_221
S002002551930043X,NA,global,0.46153846153846156,5.917860101787194e-4,S0360835219300804_41
S002002551930043X,NA,global,0.4375,1.822987877130617e-4,S0360835219300804_54
S002002551930043X,NA,global,0.5555555555555556,3.043831168831169e-4,S0360835219300804_68
S002002551930043X,NA,global,0.8181818181818182,0,S0360835219300804_73
S002002551930043X,NA,global,0.5454545454545454,5.159071367153912e-4,S0360835219300804_131
S002002551930043X,NA,global,0.1111111111111111,1.0602205258693808e-4,S0360835219300804_188
S002002551930043X,NA,global,0.05555555555555555,2.4757377698554167e-4,S0360835219300804_189
S002002551930043X,NA,global,0.6666666666666666,4.1562759767248546e-4,S0360835219300804_211
S002002551930043X,NA,global,0.36363636363636365,4.464285714285714e-4,S0376635714001120_14
S002002551930043X,NA,global,0.4375,3.426711213912448e-4,S0376635714001120_87
S002002551930043X,NA,global,0.6153846153846154,0,S0376635714001120_136
S002002551930043X,NA,global,0.3333333333333333,1.2899896800825592e-4,S0376635714001120_141
S002002551930043X,NA,global,0.5833333333333334,4.5696877380045696e-4,S0736585320300927_164
